업체명,위도,경도,url
웰킨호텔,35.1345972,129.0901742,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
호텔온나,35.13441344,129.0915211,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
T호텔,35.13756926,129.066685,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
산해모텔,35.13744963,129.0697071,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
블루모텔,35.13772539,129.0694948,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
보브호텔,35.13756941,129.0669388,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
엔터모텔,35.13748767,129.0671589,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
용호서울모텔,35.12065547,129.1125603,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
노블레스모텔,35.11830681,129.1111214,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
가든장모텔,35.11370616,129.1108046,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
서울모텔,35.12060939,129.112561,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
황토방모텔,35.13872003,129.0609962,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
수채화모텔,35.13872579,129.0616192,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
틴토호텔,35.13830679,129.0607742,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
허브모텔,35.13877091,129.0589071,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
프린스호텔,35.13929949,129.0588743,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
CC호텔,35.13749011,129.0606487,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
U모텔,35.13766137,129.0610439,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
산수모텔,35.13777822,129.0604073,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
모텔369,35.13486904,129.0621177,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
코리아시티관광호텔,35.1380428,129.0635292,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
미진모텔,35.13975763,129.0610287,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
청운모텔,35.13951918,129.0610059,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
호텔라메르,35.14050523,129.0623238,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
하운드호텔,35.14018498,129.061939,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
라메르관광호텔,35.14048123,129.0622834,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
라온호텔,35.14032664,129.061896,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
나포리모텔,35.13843013,129.0602848,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
리젠시모텔,35.13870614,129.0607582,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
K7모텔,35.13855096,129.0605,https://cdn.pixabay.com/photo/2018/06/14/21/15/bedroom-3475656_1280.jpg
